File Name, Record ID, Strain
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000061.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000057.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000035.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000015.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000001.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000040.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000051.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000005.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000055.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000037.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000012.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000044.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000013.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000026.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000039.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000038.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000021.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000027.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000028.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000011.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000045.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000003.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000025.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000046.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000043.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000023.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000031.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000017.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000030.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000034.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000036.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000041.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000004.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000052.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000002.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000014.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000024.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000016.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000010.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000056.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000058.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000007.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000006.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000020.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000053.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000054.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000033.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000050.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000018.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000062.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000042.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000032.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000049.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000047.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000059.1	Brucella melitensis
GCF_000365645.1_Bruc_abor_levi_gila_V1_genomic.fna	NZ_AQMI01000001.1	Brucella abortus
GCF_000365645.1_Bruc_abor_levi_gila_V1_genomic.fna	NZ_AQMI01000002.1	Brucella abortus
GCF_000365645.1_Bruc_abor_levi_gila_V1_genomic.fna	NZ_AQMI01000003.1	Brucella abortus
GCF_000365645.1_Bruc_abor_levi_gila_V1_genomic.fna	NZ_AQMI01000004.1	Brucella abortus
GCF_000365645.1_Bruc_abor_levi_gila_V1_genomic.fna	NZ_AQMI01000005.1	Brucella abortus
GCF_000365645.1_Bruc_abor_levi_gila_V1_genomic.fna	NZ_AQMI01000006.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000001.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000002.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000003.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000004.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000005.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000006.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000007.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000008.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000009.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000010.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000011.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000012.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000013.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000014.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000015.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000016.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000017.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000018.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000019.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000020.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000021.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000022.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000023.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000024.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000025.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000026.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000027.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000028.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000029.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000030.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000031.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000032.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000033.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000034.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000035.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000036.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000037.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000038.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000039.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000040.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000041.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000042.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000043.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000044.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000045.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000046.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000047.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000048.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000049.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000050.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000051.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000052.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000053.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000054.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000055.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000056.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000057.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000058.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000059.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000060.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000061.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000062.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000063.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000064.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000065.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000066.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000067.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000068.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000069.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000070.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000071.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000072.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000073.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000074.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000075.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000076.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000077.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000078.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000079.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000080.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000081.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000082.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000083.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000084.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000085.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000086.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000087.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000088.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000089.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000090.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000091.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000092.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000093.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000094.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000095.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000096.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000097.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000098.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000099.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000100.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000101.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000102.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000103.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000104.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000105.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000106.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000107.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000108.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000109.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000110.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000111.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000112.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000113.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000114.1	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ01000115.1	Brucella abortus
GCF_900236555.1_Bru_genome5_genomic.fna	NZ_LT962936.1	Brucella melitensis
GCF_900236555.1_Bru_genome5_genomic.fna	NZ_LT962937.1	Brucella melitensis
GCF_900446005.1_58116_B01_genomic.fna	NZ_UFTU01000002.1	Brucella abortus
GCF_900446005.1_58116_B01_genomic.fna	NZ_UFTU01000001.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999916.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999915.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999914.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999913.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999912.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999911.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999910.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999909.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999908.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999907.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999906.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999905.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999904.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999903.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999902.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999901.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999900.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999899.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999898.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999897.1	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS999896.1	Brucella abortus
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000001.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000002.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000011.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000012.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000013.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000014.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000015.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000016.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000017.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000018.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000019.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000020.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000003.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000021.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000022.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000023.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000024.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000025.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000026.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000027.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000028.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000029.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000030.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000004.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000031.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000032.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000033.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000034.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000035.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000036.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000037.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000038.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000039.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000040.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000005.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000041.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000006.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000007.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000008.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000009.1	Brucella sp
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ01000010.1	Brucella sp
GCF_002895145.1_ASM289514v1_genomic.fna	NZ_CP025743.1	Brucella abortus
GCF_002895145.1_ASM289514v1_genomic.fna	NZ_CP025744.1	Brucella abortus
GCF_001402095.1_ASM140209v1_genomic.fna	NZ_LJDE01000001.1	Brucella abortus
GCF_001402095.1_ASM140209v1_genomic.fna	NZ_LJDE01000002.1	Brucella abortus
GCF_001402095.1_ASM140209v1_genomic.fna	NZ_LJDE01000003.1	Brucella abortus
GCF_001402095.1_ASM140209v1_genomic.fna	NZ_LJDE01000004.1	Brucella abortus
GCF_001402095.1_ASM140209v1_genomic.fna	NZ_LJDE01000005.1	Brucella abortus
GCF_001402095.1_ASM140209v1_genomic.fna	NZ_LJDE01000006.1	Brucella abortus
GCF_001402095.1_ASM140209v1_genomic.fna	NZ_LJDE01000007.1	Brucella abortus
GCF_001402095.1_ASM140209v1_genomic.fna	NZ_LJDE01000008.1	Brucella abortus
GCF_001402095.1_ASM140209v1_genomic.fna	NZ_LJDE01000009.1	Brucella abortus
GCF_000245895.1_Bruc_abor_bv1_NI488_V1_genomic.fna	NZ_JH601118.1	Brucella abortus
GCF_000245895.1_Bruc_abor_bv1_NI488_V1_genomic.fna	NZ_JH601119.1	Brucella abortus
GCF_000245895.1_Bruc_abor_bv1_NI488_V1_genomic.fna	NZ_JH601120.1	Brucella abortus
GCF_000245895.1_Bruc_abor_bv1_NI488_V1_genomic.fna	NZ_JH601121.1	Brucella abortus
GCF_000245895.1_Bruc_abor_bv1_NI488_V1_genomic.fna	NZ_JH601122.1	Brucella abortus
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000036.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000037.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000032.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000012.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000006.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000022.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000030.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000017.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000034.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000035.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000016.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000018.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000009.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000001.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000021.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000028.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000003.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000031.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000019.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000008.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000023.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000029.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000015.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000010.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000020.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000011.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000005.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000004.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000007.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000024.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000002.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000013.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000014.1	Brucella melitensis
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU01000027.1	Brucella melitensis
