File Location,File Name,Record ID,Strain,Tree ID
refseq/bacteria/GCF_000740395.1/GCF_000740395.1_ASM74039v1_genomic.fna,GCF_000740395.1_ASM74039v1_genomic.fna,NZ_CP00,B. melitensis,000740395
refseq/bacteria/GCF_000371065.1/GCF_000371065.1_Bruc_sp_UK40_99_V1_genomic.fna,GCF_000371065.1_Bruc_sp_UK40_99_V1_genomic.fna,NZ_KB85,B. sp,000371065
refseq/bacteria/GCF_006507365.1/GCF_006507365.1_ASM650736v1_genomic.fna,GCF_006507365.1_ASM650736v1_genomic.fna,NZ_QWBS,B. melitensis,006507365
refseq/bacteria/GCF_000366445.1/GCF_000366445.1_Bruc_abor_88_226_V1_genomic.fna,GCF_000366445.1_Bruc_abor_88_226_V1_genomic.fna,NZ_AQLT,B. abortus,000366445
refseq/bacteria/GCF_001766475.1/GCF_001766475.1_ASM176647v1_genomic.fna,GCF_001766475.1_ASM176647v1_genomic.fna,NZ_MKXK,B. sp,001766475
refseq/bacteria/GCF_003516085.1/GCF_003516085.1_ASM351608v1_genomic.fna,GCF_003516085.1_ASM351608v1_genomic.fna,NZ_CP02,B. melitensis,003516085
refseq/bacteria/GCF_000413715.1/GCF_000413715.1_Bruc_abor_biovar_2_90-1280_V1_genomic.fna,GCF_000413715.1_Bruc_abor_biovar_2_90-1280_V1_genomic.fna,NZ_ATGS,B. abortus,000413715
refseq/bacteria/GCF_003194875.1/GCF_003194875.1_ASM319487v1_genomic.fna,GCF_003194875.1_ASM319487v1_genomic.fna,NZ_QITZ,B. abortus,003194875
refseq/bacteria/GCF_000370865.1/GCF_000370865.1_Bruc_meli_UK37_05_V1_genomic.fna,GCF_000370865.1_Bruc_meli_UK37_05_V1_genomic.fna,NZ_KB85,B. melitensis,000370865
refseq/bacteria/GCF_000742055.1/GCF_000742055.1_ASM74205v1_genomic.fna,GCF_000742055.1_ASM74205v1_genomic.fna,NZ_KN04,B. suis,000742055
refseq/bacteria/GCF_002291385.1/GCF_002291385.1_ASM229138v1_genomic.fna,GCF_002291385.1_ASM229138v1_genomic.fna,NZ_CP02,B. abortus,002291385
refseq/bacteria/GCF_006506095.1/GCF_006506095.1_ASM650609v1_genomic.fna,GCF_006506095.1_ASM650609v1_genomic.fna,NZ_QVYJ,B. melitensis,006506095
refseq/bacteria/GCF_000366405.1/GCF_000366405.1_Bruc_abor_863_67_V1_genomic.fna,GCF_000366405.1_Bruc_abor_863_67_V1_genomic.fna,NZ_AQLR,B. abortus,000366405
refseq/bacteria/GCF_006506125.1/GCF_006506125.1_ASM650612v1_genomic.fna,GCF_006506125.1_ASM650612v1_genomic.fna,NZ_QVYY,B. melitensis,006506125
refseq/bacteria/GCF_000742195.1/GCF_000742195.1_ASM74219v1_genomic.fna,GCF_000742195.1_ASM74219v1_genomic.fna,NZ_KN04,B. abortus,000742195
refseq/bacteria/GCF_000365805.1/GCF_000365805.1_Bruc_abor_NI274_V1_genomic.fna,GCF_000365805.1_Bruc_abor_NI274_V1_genomic.fna,NZ_AQML,B. abortus,000365805
refseq/bacteria/GCF_003993855.1/GCF_003993855.1_ASM399385v1_genomic.fna,GCF_003993855.1_ASM399385v1_genomic.fna,NZ_JZHE,B. melitensis,003993855
refseq/bacteria/GCF_002191275.1/GCF_002191275.1_ASM219127v1_genomic.fna,GCF_002191275.1_ASM219127v1_genomic.fna,NZ_CP01,B. melitensis,002191275
refseq/bacteria/GCF_001307445.1/GCF_001307445.1_ASM130744v1_genomic.fna,GCF_001307445.1_ASM130744v1_genomic.fna,NZ_LKED,B. melitensis,001307445
refseq/bacteria/GCF_003994015.1/GCF_003994015.1_ASM399401v1_genomic.fna,GCF_003994015.1_ASM399401v1_genomic.fna,NZ_JZHF,B. melitensis,003994015
refseq/bacteria/GCF_003965935.1/GCF_003965935.1_ASM396593v1_genomic.fna,GCF_003965935.1_ASM396593v1_genomic.fna,NZ_RXOJ,B. abortus,003965935
refseq/bacteria/GCF_000292185.1/GCF_000292185.1_ASM29218v2_genomic.fna,GCF_000292185.1_ASM29218v2_genomic.fna,NZ_ALOJ,B. canis,000292185
refseq/bacteria/GCF_000369925.1/GCF_000369925.1_Bruc_abor_355_78_V1_genomic.fna,GCF_000369925.1_Bruc_abor_355_78_V1_genomic.fna,NZ_KB85,B. abortus,000369925
refseq/bacteria/GCF_000413755.1/GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,NZ_ATGQ,B. abortus,000413755
refseq/bacteria/GCF_000250815.1/GCF_000250815.1_ASM25081v2_genomic.fna,GCF_000250815.1_ASM25081v2_genomic.fna,NZ_AHWD,B. melitensis,000250815
refseq/bacteria/GCF_006507065.1/GCF_006507065.1_ASM650706v1_genomic.fna,GCF_006507065.1_ASM650706v1_genomic.fna,NZ_QVZO,B. melitensis,006507065
refseq/bacteria/GCF_000366245.1/GCF_000366245.1_Bruc_suis_94_11_V1_genomic.fna,GCF_000366245.1_Bruc_suis_94_11_V1_genomic.fna,NZ_AQNW,B. suis,000366245
refseq/bacteria/GCF_000292085.1/GCF_000292085.1_ASM29208v2_genomic.fna,GCF_000292085.1_ASM29208v2_genomic.fna,NZ_ALOO,B. melitensis,000292085
refseq/bacteria/GCF_000370985.1/GCF_000370985.1_Bruc_sp_F5_06_V1_genomic.fna,GCF_000370985.1_Bruc_sp_F5_06_V1_genomic.fna,NZ_KB85,B. sp,000370985
refseq/bacteria/GCF_000480075.1/GCF_000480075.1_Bruc_abor_03-4923-239-D_V1_genomic.fna,GCF_000480075.1_Bruc_abor_03-4923-239-D_V1_genomic.fna,NZ_KI51,B. abortus,000480075
refseq/bacteria/GCF_000177135.1/GCF_000177135.1_ASM17713v1_genomic.fna,GCF_000177135.1_ASM17713v1_genomic.fna,NZ_ADFA,B. sp,000177135
refseq/bacteria/GCF_003194895.1/GCF_003194895.1_ASM319489v1_genomic.fna,GCF_003194895.1_ASM319489v1_genomic.fna,NZ_QITX,B. abortus,003194895
refseq/bacteria/GCF_000370425.1/GCF_000370425.1_Bruc_abor_F5_04-7_V1_genomic.fna,GCF_000370425.1_Bruc_abor_F5_04-7_V1_genomic.fna,NZ_KB85,B. abortus,000370425
refseq/bacteria/GCF_000022625.1/GCF_000022625.1_ASM2262v1_genomic.fna,GCF_000022625.1_ASM2262v1_genomic.fna,NC_0124,B. melitensis,000022625
refseq/bacteria/GCF_000292005.1/GCF_000292005.1_ASM29200v2_genomic.fna,GCF_000292005.1_ASM29200v2_genomic.fna,NZ_ALOK,B. suis,000292005
refseq/bacteria/GCF_002192035.1/GCF_002192035.1_ASM219203v1_genomic.fna,GCF_002192035.1_ASM219203v1_genomic.fna,NZ_CP01,B. melitensis,002192035
refseq/bacteria/GCF_000370645.1/GCF_000370645.1_Bruc_meli_F1_06_B10_V1_genomic.fna,GCF_000370645.1_Bruc_meli_F1_06_B10_V1_genomic.fna,NZ_KB85,B. melitensis,000370645
refseq/bacteria/GCF_002763615.1/GCF_002763615.1_ASM276361v1_genomic.fna,GCF_002763615.1_ASM276361v1_genomic.fna,NZ_CP02,B. melitensis,002763615
refseq/bacteria/GCF_001715485.1/GCF_001715485.1_ASM171548v1_genomic.fna,GCF_001715485.1_ASM171548v1_genomic.fna,NZ_CP01,B. melitensis,001715485
refseq/bacteria/GCF_001856185.1/GCF_001856185.1_ASM185618v1_genomic.fna,GCF_001856185.1_ASM185618v1_genomic.fna,NZ_MIJI,B. abortus,001856185
refseq/bacteria/GCF_001937795.1/GCF_001937795.1_ASM193779v1_genomic.fna,GCF_001937795.1_ASM193779v1_genomic.fna,NZ_MKPZ,B. sp,001937795
refseq/bacteria/GCF_000366045.1/GCF_000366045.1_Bruc_ovis_IntaBari-2009-88-4_V1_genomic.fna,GCF_000366045.1_Bruc_ovis_IntaBari-2009-88-4_V1_genomic.fna,NZ_AQIF,B. ovis,000366045
refseq/bacteria/GCF_000008145.1/GCF_000008145.1_ASM814v1_genomic.fna,GCF_000008145.1_ASM814v1_genomic.fna,NC_0069,B. abortus,000008145
refseq/bacteria/GCF_006506005.1/GCF_006506005.1_ASM650600v1_genomic.fna,GCF_006506005.1_ASM650600v1_genomic.fna,NZ_QVXW,B. melitensis,006506005
refseq/bacteria/GCF_002290665.1/GCF_002290665.1_ASM229066v1_genomic.fna,GCF_002290665.1_ASM229066v1_genomic.fna,NZ_CP02,B. abortus,002290665
refseq/bacteria/GCF_002245205.1/GCF_002245205.1_ASM224520v1_genomic.fna,GCF_002245205.1_ASM224520v1_genomic.fna,NZ_NGAD,B. melitensis,002245205
refseq/bacteria/GCF_003993875.1/GCF_003993875.1_ASM399387v1_genomic.fna,GCF_003993875.1_ASM399387v1_genomic.fna,NZ_JZHL,B. melitensis,003993875
refseq/bacteria/GCF_006506465.1/GCF_006506465.1_ASM650646v1_genomic.fna,GCF_006506465.1_ASM650646v1_genomic.fna,NZ_QWAD,B. melitensis,006506465
refseq/bacteria/GCF_900446135.1/GCF_900446135.1_58116_C01_genomic.fna,GCF_900446135.1_58116_C01_genomic.fna,NZ_UFUD,B. ovis,900446135
refseq/bacteria/GCF_000209595.2/GCF_000209595.2_ASM20959v2_genomic.fna,GCF_000209595.2_ASM20959v2_genomic.fna,NZ_AFFA,B. melitensis,000209595
refseq/bacteria/GCF_003994205.1/GCF_003994205.1_ASM399420v1_genomic.fna,GCF_003994205.1_ASM399420v1_genomic.fna,NZ_JZHU,B. melitensis,003994205
refseq/bacteria/GCF_002204295.1/GCF_002204295.1_ASM220429v1_genomic.fna,GCF_002204295.1_ASM220429v1_genomic.fna,NZ_NCRJ,B. melitensis,002204295
refseq/bacteria/GCF_000740155.1/GCF_000740155.1_ASM74015v1_genomic.fna,GCF_000740155.1_ASM74015v1_genomic.fna,NZ_CP00,B. abortus,000740155
refseq/bacteria/GCF_000365825.1/GCF_000365825.1_Bruc_abor_NI492_V1_genomic.fna,GCF_000365825.1_Bruc_abor_NI492_V1_genomic.fna,NZ_AQMO,B. abortus,000365825
refseq/bacteria/GCF_000366745.1/GCF_000366745.1_Bruc_abor_NI613_V1_genomic.fna,GCF_000366745.1_Bruc_abor_NI613_V1_genomic.fna,NZ_AQMR,B. abortus,000366745
refseq/bacteria/GCF_002262955.1/GCF_002262955.1_ASM226295v1_genomic.fna,GCF_002262955.1_ASM226295v1_genomic.fna,NZ_CP02,B. melitensis,002262955
refseq/bacteria/GCF_006507165.1/GCF_006507165.1_ASM650716v1_genomic.fna,GCF_006507165.1_ASM650716v1_genomic.fna,NZ_QWAQ,B. melitensis,006507165
refseq/bacteria/GCF_000480175.1/GCF_000480175.1_Bruc_abor_89-2646-1238_V1_genomic.fna,GCF_000480175.1_Bruc_abor_89-2646-1238_V1_genomic.fna,NZ_AXNA,B. abortus,000480175
refseq/bacteria/GCF_004137325.1/GCF_004137325.1_ASM413732v1_genomic.fna,GCF_004137325.1_ASM413732v1_genomic.fna,NZ_SDWD,B. abortus,004137325
refseq/bacteria/GCF_006505935.1/GCF_006505935.1_ASM650593v1_genomic.fna,GCF_006505935.1_ASM650593v1_genomic.fna,NZ_QVXV,B. melitensis,006505935
refseq/bacteria/GCF_000698325.1/GCF_000698325.1_ASM69832v1_genomic.fna,GCF_000698325.1_ASM69832v1_genomic.fna,NZ_CP00,B. suis,000698325
refseq/bacteria/GCF_000371205.1/GCF_000371205.1_Bruc_suis_F5_05-4_V1_genomic.fna,GCF_000371205.1_Bruc_suis_F5_05-4_V1_genomic.fna,NZ_KB85,B. suis,000371205
refseq/bacteria/GCF_001856345.1/GCF_001856345.1_ASM185634v1_genomic.fna,GCF_001856345.1_ASM185634v1_genomic.fna,NZ_MIJL,B. abortus,001856345
refseq/bacteria/GCF_002191395.1/GCF_002191395.1_ASM219139v1_genomic.fna,GCF_002191395.1_ASM219139v1_genomic.fna,NZ_CP01,B. melitensis,002191395
refseq/bacteria/GCF_003994045.1/GCF_003994045.1_ASM399404v1_genomic.fna,GCF_003994045.1_ASM399404v1_genomic.fna,NZ_JZHO,B. suis,003994045
refseq/bacteria/GCF_000413615.1/GCF_000413615.1_Bruc_abor_biovar_1_87-0095_V1_genomic.fna,GCF_000413615.1_Bruc_abor_biovar_1_87-0095_V1_genomic.fna,NZ_ATGZ,B. abortus,000413615
refseq/bacteria/GCF_001401915.1/GCF_001401915.1_ASM140191v1_genomic.fna,GCF_001401915.1_ASM140191v1_genomic.fna,NZ_LIUB,B. abortus,001401915
refseq/bacteria/GCF_006505995.1/GCF_006505995.1_ASM650599v1_genomic.fna,GCF_006505995.1_ASM650599v1_genomic.fna,NZ_QVYI,B. melitensis,006505995
refseq/bacteria/GCF_002278735.1/GCF_002278735.1_ASM227873v1_genomic.fna,GCF_002278735.1_ASM227873v1_genomic.fna,NZ_NQVI,B. melitensis,002278735
refseq/bacteria/GCF_900236415.1/GCF_900236415.1_Bru_genome48_genomic.fna,GCF_900236415.1_Bru_genome48_genomic.fna,NZ_LT96,B. melitensis,900236415
refseq/bacteria/GCF_003984755.1/GCF_003984755.1_ASM398475v1_genomic.fna,GCF_003984755.1_ASM398475v1_genomic.fna,NZ_RXOG,B. abortus,003984755
refseq/bacteria/GCF_002266745.1/GCF_002266745.1_ASM226674v1_genomic.fna,GCF_002266745.1_ASM226674v1_genomic.fna,NZ_NGJQ,B. melitensis,002266745
refseq/bacteria/GCF_900417195.1/GCF_900417195.1_01-3016-5171_genomic.fna,GCF_900417195.1_01-3016-5171_genomic.fna,NZ_OWOP,B. melitensis,900417195
refseq/bacteria/GCF_000370665.1/GCF_000370665.1_Bruc_meli_F10_06-16_V1_genomic.fna,GCF_000370665.1_Bruc_meli_F10_06-16_V1_genomic.fna,NZ_KB85,B. melitensis,000370665
refseq/bacteria/GCF_000370925.1/GCF_000370925.1_Bruc_sp_56_94_V1_genomic.fna,GCF_000370925.1_Bruc_sp_56_94_V1_genomic.fna,NZ_KB85,B. sp,000370925
refseq/bacteria/GCF_000413495.1/GCF_000413495.1_Bruc_abor_biovar_1_76-1413_V1_genomic.fna,GCF_000413495.1_Bruc_abor_biovar_1_76-1413_V1_genomic.fna,NZ_ATHF,B. abortus,000413495
refseq/bacteria/GCF_900446035.1/GCF_900446035.1_59071_C01_genomic.fna,GCF_900446035.1_59071_C01_genomic.fna,NZ_UAQR,B. melitensis,900446035
refseq/bacteria/GCF_001511795.1/GCF_001511795.1_BVF965_genomic.fna,GCF_001511795.1_BVF965_genomic.fna,NZ_LN99,B. sp,001511795
refseq/bacteria/GCF_000662035.2/GCF_000662035.2_Bceti2.0_genomic.fna,GCF_000662035.2_Bceti2.0_genomic.fna,NZ_AZBH,B. ceti,000662035
refseq/bacteria/GCF_002191855.1/GCF_002191855.1_ASM219185v1_genomic.fna,GCF_002191855.1_ASM219185v1_genomic.fna,NZ_CP01,B. melitensis,002191855
refseq/bacteria/GCF_004704905.2/GCF_004704905.2_ASM470490v2_genomic.fna,GCF_004704905.2_ASM470490v2_genomic.fna,NZ_SRJJ,B. abortus,004704905
refseq/bacteria/GCF_000370805.1/GCF_000370805.1_Bruc_meli_UK29_05_V1_genomic.fna,GCF_000370805.1_Bruc_meli_UK29_05_V1_genomic.fna,NZ_KB85,B. melitensis,000370805
refseq/bacteria/GCF_900236455.1/GCF_900236455.1_Bru_genome44_genomic.fna,GCF_900236455.1_Bru_genome44_genomic.fna,NZ_LT96,B. melitensis,900236455
refseq/bacteria/GCF_003994115.1/GCF_003994115.1_ASM399411v1_genomic.fna,GCF_003994115.1_ASM399411v1_genomic.fna,NZ_JZHW,B. melitensis,003994115
refseq/bacteria/GCF_004127225.1/GCF_004127225.1_ASM412722v1_genomic.fna,GCF_004127225.1_ASM412722v1_genomic.fna,NZ_PZZB,B. canis,004127225
refseq/bacteria/GCF_000988815.1/GCF_000988815.1_BMEL001-SEQ-1-ASM-1_genomic.fna,GCF_000988815.1_BMEL001-SEQ-1-ASM-1_genomic.fna,NZ_LBFG,B. melitensis,000988815
refseq/bacteria/GCF_006507915.1/GCF_006507915.1_ASM650791v1_genomic.fna,GCF_006507915.1_ASM650791v1_genomic.fna,NZ_QWBB,B. melitensis,006507915
refseq/bacteria/GCF_000157775.1/GCF_000157775.1_ASM15777v1_genomic.fna,GCF_000157775.1_ASM15777v1_genomic.fna,NZ_DS99,B. suis,000157775
refseq/bacteria/GCF_000370845.1/GCF_000370845.1_Bruc_meli_UK31_99_V1_genomic.fna,GCF_000370845.1_Bruc_meli_UK31_99_V1_genomic.fna,NZ_KB85,B. melitensis,000370845
refseq/bacteria/GCF_000370165.1/GCF_000370165.1_Bruc_abor_67_93_V1_genomic.fna,GCF_000370165.1_Bruc_abor_67_93_V1_genomic.fna,NZ_KB85,B. abortus,000370165
refseq/bacteria/GCF_003989875.1/GCF_003989875.1_ASM398987v1_genomic.fna,GCF_003989875.1_ASM398987v1_genomic.fna,NZ_RZIB,B. melitensis,003989875
refseq/bacteria/GCF_000331655.1/GCF_000331655.1_Brucella_melitensis_043_genomic.fna,GCF_000331655.1_Brucella_melitensis_043_genomic.fna,NZ_KB22,B. melitensis,000331655
refseq/bacteria/GCF_000158675.1/GCF_000158675.1_ASM15867v1_genomic.fna,GCF_000158675.1_ASM15867v1_genomic.fna,NZ_EQ99,B. pinnipedialis,000158675
refseq/bacteria/GCF_000365725.1/GCF_000365725.1_Bruc_abor_F3_07-1_V1_genomic.fna,GCF_000365725.1_Bruc_abor_F3_07-1_V1_genomic.fna,NZ_AQMG,B. abortus,000365725
refseq/bacteria/GCF_006507175.1/GCF_006507175.1_ASM650717v1_genomic.fna,GCF_006507175.1_ASM650717v1_genomic.fna,NZ_QWAT,B. melitensis,006507175
refseq/bacteria/GCF_003991385.1/GCF_003991385.1_ASM399138v1_genomic.fna,GCF_003991385.1_ASM399138v1_genomic.fna,NZ_RWIG,B. melitensis,003991385
refseq/bacteria/GCF_001401935.1/GCF_001401935.1_ASM140193v1_genomic.fna,GCF_001401935.1_ASM140193v1_genomic.fna,NZ_LITV,B. abortus,001401935
refseq/bacteria/GCF_000367105.1/GCF_000367105.1_Bruc_sp_UK5_01_V1_genomic.fna,GCF_000367105.1_Bruc_sp_UK5_01_V1_genomic.fna,NZ_AQNS,B. sp,000367105
refseq/bacteria/GCF_000245875.1/GCF_000245875.1_Bruc_abor_bv1_NI474_V1_genomic.fna,GCF_000245875.1_Bruc_abor_bv1_NI474_V1_genomic.fna,NZ_JH60,B. abortus,000245875
refseq/bacteria/GCF_000366425.1/GCF_000366425.1_Bruc_abor_88_19_V1_genomic.fna,GCF_000366425.1_Bruc_abor_88_19_V1_genomic.fna,NZ_AQLS,B. abortus,000366425
refseq/bacteria/GCF_000369965.1/GCF_000369965.1_Bruc_abor_600_64_V1_genomic.fna,GCF_000369965.1_Bruc_abor_600_64_V1_genomic.fna,NZ_KB85,B. abortus,000369965
refseq/bacteria/GCF_000480155.1/GCF_000480155.1_Bruc_suis_97-9757_V1_genomic.fna,GCF_000480155.1_Bruc_suis_97-9757_V1_genomic.fna,NZ_AXMY,B. suis,000480155
refseq/bacteria/GCF_002191535.1/GCF_002191535.1_ASM219153v1_genomic.fna,GCF_002191535.1_ASM219153v1_genomic.fna,NZ_CP01,B. melitensis,002191535
refseq/bacteria/GCF_000192725.1/GCF_000192725.1_ASM19272v1_genomic.fna,GCF_000192725.1_ASM19272v1_genomic.fna,NC_0172,B. melitensis,000192725
refseq/bacteria/GCF_002290765.1/GCF_002290765.1_ASM229076v1_genomic.fna,GCF_002290765.1_ASM229076v1_genomic.fna,NZ_CP02,B. abortus,002290765
refseq/bacteria/GCF_001937805.1/GCF_001937805.1_ASM193780v1_genomic.fna,GCF_001937805.1_ASM193780v1_genomic.fna,NZ_MKPV,B. sp,001937805
refseq/bacteria/GCF_900092405.1/GCF_900092405.1_10RB9215v1_genomic.fna,GCF_900092405.1_10RB9215v1_genomic.fna,NZ_LT59,B. sp,900092405
refseq/bacteria/GCF_900236545.1/GCF_900236545.1_Bru_genome36_genomic.fna,GCF_900236545.1_Bru_genome36_genomic.fna,NZ_LT96,B. melitensis,900236545
refseq/bacteria/GCF_001938175.1/GCF_001938175.1_ASM193817v1_genomic.fna,GCF_001938175.1_ASM193817v1_genomic.fna,NZ_MNBO,B. sp,001938175
refseq/bacteria/GCF_000370265.1/GCF_000370265.1_Bruc_abor_84_26_V1_genomic.fna,GCF_000370265.1_Bruc_abor_84_26_V1_genomic.fna,NZ_KB85,B. abortus,000370265
refseq/bacteria/GCF_001702375.1/GCF_001702375.1_ASM170237v1_genomic.fna,GCF_001702375.1_ASM170237v1_genomic.fna,NZ_LDTY,B. melitensis,001702375
refseq/bacteria/GCF_001401945.1/GCF_001401945.1_ASM140194v1_genomic.fna,GCF_001401945.1_ASM140194v1_genomic.fna,NZ_LITW,B. abortus,001401945
refseq/bacteria/GCF_000938035.1/GCF_000938035.1_Brucella_melitensis_Phil1136_12_genomic.fna,GCF_000938035.1_Brucella_melitensis_Phil1136_12_genomic.fna,NZ_CDGF,B. melitensis,000938035
refseq/bacteria/GCF_000740195.1/GCF_000740195.1_ASM74019v1_genomic.fna,GCF_000740195.1_ASM74019v1_genomic.fna,NZ_CP00,B. abortus,000740195
refseq/bacteria/GCF_006507015.1/GCF_006507015.1_ASM650701v1_genomic.fna,GCF_006507015.1_ASM650701v1_genomic.fna,NZ_QVZJ,B. melitensis,006507015
refseq/bacteria/GCF_003194885.1/GCF_003194885.1_ASM319488v1_genomic.fna,GCF_003194885.1_ASM319488v1_genomic.fna,NZ_QITW,B. abortus,003194885
