File Location	File Name	Record ID	Strain
refseq/bacteria/GCF_006506125.1/GCF_006506125.1_ASM650612v1_genomic.fna	GCF_006506125.1_ASM650612v1_genomic.fna	NZ_QVYY	Brucella melitensis
refseq/bacteria/GCF_000742195.1/GCF_000742195.1_ASM74219v1_genomic.fna	GCF_000742195.1_ASM74219v1_genomic.fna	NZ_KN04	Brucella abortus
refseq/bacteria/GCF_000365805.1/GCF_000365805.1_Bruc_abor_NI274_V1_genomic.fna	GCF_000365805.1_Bruc_abor_NI274_V1_genomic.fna	NZ_AQML	Brucella abortus
refseq/bacteria/GCF_003993855.1/GCF_003993855.1_ASM399385v1_genomic.fna	GCF_003993855.1_ASM399385v1_genomic.fna	NZ_JZHE	Brucella melitensis
refseq/bacteria/GCF_002191275.1/GCF_002191275.1_ASM219127v1_genomic.fna	GCF_002191275.1_ASM219127v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_001307445.1/GCF_001307445.1_ASM130744v1_genomic.fna	GCF_001307445.1_ASM130744v1_genomic.fna	NZ_LKED	Brucella melitensis
refseq/bacteria/GCF_003994015.1/GCF_003994015.1_ASM399401v1_genomic.fna	GCF_003994015.1_ASM399401v1_genomic.fna	NZ_JZHF	Brucella melitensis
refseq/bacteria/GCF_003965935.1/GCF_003965935.1_ASM396593v1_genomic.fna	GCF_003965935.1_ASM396593v1_genomic.fna	NZ_RXOJ	Brucella abortus
refseq/bacteria/GCF_000292185.1/GCF_000292185.1_ASM29218v2_genomic.fna	GCF_000292185.1_ASM29218v2_genomic.fna	NZ_ALOJ	Brucella canis
refseq/bacteria/GCF_000369925.1/GCF_000369925.1_Bruc_abor_355_78_V1_genomic.fna	GCF_000369925.1_Bruc_abor_355_78_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000413755.1/GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna	GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna	NZ_ATGQ	Brucella abortus
refseq/bacteria/GCF_000250815.1/GCF_000250815.1_ASM25081v2_genomic.fna	GCF_000250815.1_ASM25081v2_genomic.fna	NZ_AHWD	Brucella melitensis
refseq/bacteria/GCF_006507065.1/GCF_006507065.1_ASM650706v1_genomic.fna	GCF_006507065.1_ASM650706v1_genomic.fna	NZ_QVZO	Brucella melitensis
refseq/bacteria/GCF_000366245.1/GCF_000366245.1_Bruc_suis_94_11_V1_genomic.fna	GCF_000366245.1_Bruc_suis_94_11_V1_genomic.fna	NZ_AQNW	Brucella suis
refseq/bacteria/GCF_000292085.1/GCF_000292085.1_ASM29208v2_genomic.fna	GCF_000292085.1_ASM29208v2_genomic.fna	NZ_ALOO	Brucella melitensis
refseq/bacteria/GCF_000370985.1/GCF_000370985.1_Bruc_sp_F5_06_V1_genomic.fna	GCF_000370985.1_Bruc_sp_F5_06_V1_genomic.fna	NZ_KB85	Brucella sp
refseq/bacteria/GCF_000480075.1/GCF_000480075.1_Bruc_abor_03-4923-239-D_V1_genomic.fna	GCF_000480075.1_Bruc_abor_03-4923-239-D_V1_genomic.fna	NZ_KI51	Brucella abortus
refseq/bacteria/GCF_000177135.1/GCF_000177135.1_ASM17713v1_genomic.fna	GCF_000177135.1_ASM17713v1_genomic.fna	NZ_ADFA	Brucella sp
refseq/bacteria/GCF_003194895.1/GCF_003194895.1_ASM319489v1_genomic.fna	GCF_003194895.1_ASM319489v1_genomic.fna	NZ_QITX	Brucella abortus
refseq/bacteria/GCF_000370425.1/GCF_000370425.1_Bruc_abor_F5_04-7_V1_genomic.fna	GCF_000370425.1_Bruc_abor_F5_04-7_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000022625.1/GCF_000022625.1_ASM2262v1_genomic.fna	GCF_000022625.1_ASM2262v1_genomic.fna	no id found	Brucella melitensis
refseq/bacteria/GCF_000292005.1/GCF_000292005.1_ASM29200v2_genomic.fna	GCF_000292005.1_ASM29200v2_genomic.fna	NZ_ALOK	Brucella suis
refseq/bacteria/GCF_002192035.1/GCF_002192035.1_ASM219203v1_genomic.fna	GCF_002192035.1_ASM219203v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_000370645.1/GCF_000370645.1_Bruc_meli_F1_06_B10_V1_genomic.fna	GCF_000370645.1_Bruc_meli_F1_06_B10_V1_genomic.fna	NZ_KB85	Brucella melitensis
refseq/bacteria/GCF_002763615.1/GCF_002763615.1_ASM276361v1_genomic.fna	GCF_002763615.1_ASM276361v1_genomic.fna	NZ_CP02	Brucella melitensis
refseq/bacteria/GCF_001715485.1/GCF_001715485.1_ASM171548v1_genomic.fna	GCF_001715485.1_ASM171548v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_001856185.1/GCF_001856185.1_ASM185618v1_genomic.fna	GCF_001856185.1_ASM185618v1_genomic.fna	NZ_MIJI	Brucella abortus
refseq/bacteria/GCF_001937795.1/GCF_001937795.1_ASM193779v1_genomic.fna	GCF_001937795.1_ASM193779v1_genomic.fna	NZ_MKPZ	Brucella sp
refseq/bacteria/GCF_000366045.1/GCF_000366045.1_Bruc_ovis_IntaBari-2009-88-4_V1_genomic.fna	GCF_000366045.1_Bruc_ovis_IntaBari-2009-88-4_V1_genomic.fna	NZ_AQIF	Brucella ovis
refseq/bacteria/GCF_000008145.1/GCF_000008145.1_ASM814v1_genomic.fna	GCF_000008145.1_ASM814v1_genomic.fna	no id found	Brucella abortus
refseq/bacteria/GCF_006506005.1/GCF_006506005.1_ASM650600v1_genomic.fna	GCF_006506005.1_ASM650600v1_genomic.fna	NZ_QVXW	Brucella melitensis
refseq/bacteria/GCF_002290665.1/GCF_002290665.1_ASM229066v1_genomic.fna	GCF_002290665.1_ASM229066v1_genomic.fna	NZ_CP02	Brucella abortus
refseq/bacteria/GCF_002245205.1/GCF_002245205.1_ASM224520v1_genomic.fna	GCF_002245205.1_ASM224520v1_genomic.fna	NZ_NGAD	Brucella melitensis
refseq/bacteria/GCF_003993875.1/GCF_003993875.1_ASM399387v1_genomic.fna	GCF_003993875.1_ASM399387v1_genomic.fna	NZ_JZHL	Brucella melitensis
refseq/bacteria/GCF_006506465.1/GCF_006506465.1_ASM650646v1_genomic.fna	GCF_006506465.1_ASM650646v1_genomic.fna	NZ_QWAD	Brucella melitensis
refseq/bacteria/GCF_900446135.1/GCF_900446135.1_58116_C01_genomic.fna	GCF_900446135.1_58116_C01_genomic.fna	NZ_UFUD	Brucella ovis
refseq/bacteria/GCF_000209595.2/GCF_000209595.2_ASM20959v2_genomic.fna	GCF_000209595.2_ASM20959v2_genomic.fna	NZ_AFFA	Brucella melitensis
refseq/bacteria/GCF_003994205.1/GCF_003994205.1_ASM399420v1_genomic.fna	GCF_003994205.1_ASM399420v1_genomic.fna	NZ_JZHU	Brucella melitensis
refseq/bacteria/GCF_002204295.1/GCF_002204295.1_ASM220429v1_genomic.fna	GCF_002204295.1_ASM220429v1_genomic.fna	NZ_NCRJ	Brucella melitensis
refseq/bacteria/GCF_000740155.1/GCF_000740155.1_ASM74015v1_genomic.fna	GCF_000740155.1_ASM74015v1_genomic.fna	NZ_CP00	Brucella abortus
refseq/bacteria/GCF_000365825.1/GCF_000365825.1_Bruc_abor_NI492_V1_genomic.fna	GCF_000365825.1_Bruc_abor_NI492_V1_genomic.fna	NZ_AQMO	Brucella abortus
refseq/bacteria/GCF_000366745.1/GCF_000366745.1_Bruc_abor_NI613_V1_genomic.fna	GCF_000366745.1_Bruc_abor_NI613_V1_genomic.fna	NZ_AQMR	Brucella abortus
refseq/bacteria/GCF_002262955.1/GCF_002262955.1_ASM226295v1_genomic.fna	GCF_002262955.1_ASM226295v1_genomic.fna	NZ_CP02	Brucella melitensis
refseq/bacteria/GCF_006507165.1/GCF_006507165.1_ASM650716v1_genomic.fna	GCF_006507165.1_ASM650716v1_genomic.fna	NZ_QWAQ	Brucella melitensis
refseq/bacteria/GCF_000480175.1/GCF_000480175.1_Bruc_abor_89-2646-1238_V1_genomic.fna	GCF_000480175.1_Bruc_abor_89-2646-1238_V1_genomic.fna	NZ_AXNA	Brucella abortus
refseq/bacteria/GCF_004137325.1/GCF_004137325.1_ASM413732v1_genomic.fna	GCF_004137325.1_ASM413732v1_genomic.fna	NZ_SDWD	Brucella abortus
refseq/bacteria/GCF_006505935.1/GCF_006505935.1_ASM650593v1_genomic.fna	GCF_006505935.1_ASM650593v1_genomic.fna	NZ_QVXV	Brucella melitensis
refseq/bacteria/GCF_000698325.1/GCF_000698325.1_ASM69832v1_genomic.fna	GCF_000698325.1_ASM69832v1_genomic.fna	NZ_CP00	Brucella suis
refseq/bacteria/GCF_000371205.1/GCF_000371205.1_Bruc_suis_F5_05-4_V1_genomic.fna	GCF_000371205.1_Bruc_suis_F5_05-4_V1_genomic.fna	NZ_KB85	Brucella suis
refseq/bacteria/GCF_001856345.1/GCF_001856345.1_ASM185634v1_genomic.fna	GCF_001856345.1_ASM185634v1_genomic.fna	NZ_MIJL	Brucella abortus
refseq/bacteria/GCF_002191395.1/GCF_002191395.1_ASM219139v1_genomic.fna	GCF_002191395.1_ASM219139v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_003994045.1/GCF_003994045.1_ASM399404v1_genomic.fna	GCF_003994045.1_ASM399404v1_genomic.fna	NZ_JZHO	Brucella suis
refseq/bacteria/GCF_000413615.1/GCF_000413615.1_Bruc_abor_biovar_1_87-0095_V1_genomic.fna	GCF_000413615.1_Bruc_abor_biovar_1_87-0095_V1_genomic.fna	NZ_ATGZ	Brucella abortus
refseq/bacteria/GCF_001401915.1/GCF_001401915.1_ASM140191v1_genomic.fna	GCF_001401915.1_ASM140191v1_genomic.fna	NZ_LIUB	Brucella abortus
refseq/bacteria/GCF_006505995.1/GCF_006505995.1_ASM650599v1_genomic.fna	GCF_006505995.1_ASM650599v1_genomic.fna	NZ_QVYI	Brucella melitensis
refseq/bacteria/GCF_002278735.1/GCF_002278735.1_ASM227873v1_genomic.fna	GCF_002278735.1_ASM227873v1_genomic.fna	NZ_NQVI	Brucella melitensis
refseq/bacteria/GCF_900236415.1/GCF_900236415.1_Bru_genome48_genomic.fna	GCF_900236415.1_Bru_genome48_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_003984755.1/GCF_003984755.1_ASM398475v1_genomic.fna	GCF_003984755.1_ASM398475v1_genomic.fna	NZ_RXOG	Brucella abortus
refseq/bacteria/GCF_002266745.1/GCF_002266745.1_ASM226674v1_genomic.fna	GCF_002266745.1_ASM226674v1_genomic.fna	NZ_NGJQ	Brucella melitensis
refseq/bacteria/GCF_900417195.1/GCF_900417195.1_01-3016-5171_genomic.fna	GCF_900417195.1_01-3016-5171_genomic.fna	NZ_OWOP	Brucella melitensis
refseq/bacteria/GCF_000370665.1/GCF_000370665.1_Bruc_meli_F10_06-16_V1_genomic.fna	GCF_000370665.1_Bruc_meli_F10_06-16_V1_genomic.fna	NZ_KB85	Brucella melitensis
refseq/bacteria/GCF_000370925.1/GCF_000370925.1_Bruc_sp_56_94_V1_genomic.fna	GCF_000370925.1_Bruc_sp_56_94_V1_genomic.fna	NZ_KB85	Brucella sp
refseq/bacteria/GCF_000413495.1/GCF_000413495.1_Bruc_abor_biovar_1_76-1413_V1_genomic.fna	GCF_000413495.1_Bruc_abor_biovar_1_76-1413_V1_genomic.fna	NZ_ATHF	Brucella abortus
refseq/bacteria/GCF_900446035.1/GCF_900446035.1_59071_C01_genomic.fna	GCF_900446035.1_59071_C01_genomic.fna	NZ_UAQR	Brucella melitensis
refseq/bacteria/GCF_001511795.1/GCF_001511795.1_BVF965_genomic.fna	GCF_001511795.1_BVF965_genomic.fna	NZ_LN99	Brucella sp
refseq/bacteria/GCF_000662035.2/GCF_000662035.2_Bceti2.0_genomic.fna	GCF_000662035.2_Bceti2.0_genomic.fna	NZ_AZBH	Brucella ceti
refseq/bacteria/GCF_002191855.1/GCF_002191855.1_ASM219185v1_genomic.fna	GCF_002191855.1_ASM219185v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_004704905.2/GCF_004704905.2_ASM470490v2_genomic.fna	GCF_004704905.2_ASM470490v2_genomic.fna	NZ_SRJJ	Brucella abortus
refseq/bacteria/GCF_000370805.1/GCF_000370805.1_Bruc_meli_UK29_05_V1_genomic.fna	GCF_000370805.1_Bruc_meli_UK29_05_V1_genomic.fna	NZ_KB85	Brucella melitensis
refseq/bacteria/GCF_900236455.1/GCF_900236455.1_Bru_genome44_genomic.fna	GCF_900236455.1_Bru_genome44_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_003994115.1/GCF_003994115.1_ASM399411v1_genomic.fna	GCF_003994115.1_ASM399411v1_genomic.fna	NZ_JZHW	Brucella melitensis
refseq/bacteria/GCF_004127225.1/GCF_004127225.1_ASM412722v1_genomic.fna	GCF_004127225.1_ASM412722v1_genomic.fna	NZ_PZZB	Brucella canis
refseq/bacteria/GCF_000988815.1/GCF_000988815.1_BMEL001-SEQ-1-ASM-1_genomic.fna	GCF_000988815.1_BMEL001-SEQ-1-ASM-1_genomic.fna	NZ_LBFG	Brucella melitensis
refseq/bacteria/GCF_006507915.1/GCF_006507915.1_ASM650791v1_genomic.fna	GCF_006507915.1_ASM650791v1_genomic.fna	NZ_QWBB	Brucella melitensis
refseq/bacteria/GCF_000157775.1/GCF_000157775.1_ASM15777v1_genomic.fna	GCF_000157775.1_ASM15777v1_genomic.fna	NZ_DS99	Brucella suis
refseq/bacteria/GCF_000370845.1/GCF_000370845.1_Bruc_meli_UK31_99_V1_genomic.fna	GCF_000370845.1_Bruc_meli_UK31_99_V1_genomic.fna	NZ_KB85	Brucella melitensis
refseq/bacteria/GCF_000370165.1/GCF_000370165.1_Bruc_abor_67_93_V1_genomic.fna	GCF_000370165.1_Bruc_abor_67_93_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_003989875.1/GCF_003989875.1_ASM398987v1_genomic.fna	GCF_003989875.1_ASM398987v1_genomic.fna	NZ_RZIB	Brucella melitensis
refseq/bacteria/GCF_000331655.1/GCF_000331655.1_Brucella_melitensis_043_genomic.fna	GCF_000331655.1_Brucella_melitensis_043_genomic.fna	NZ_KB22	Brucella melitensis
refseq/bacteria/GCF_000158675.1/GCF_000158675.1_ASM15867v1_genomic.fna	GCF_000158675.1_ASM15867v1_genomic.fna	NZ_EQ99	Brucella pinnipedialis
refseq/bacteria/GCF_000365725.1/GCF_000365725.1_Bruc_abor_F3_07-1_V1_genomic.fna	GCF_000365725.1_Bruc_abor_F3_07-1_V1_genomic.fna	NZ_AQMG	Brucella abortus
refseq/bacteria/GCF_006507175.1/GCF_006507175.1_ASM650717v1_genomic.fna	GCF_006507175.1_ASM650717v1_genomic.fna	NZ_QWAT	Brucella melitensis
refseq/bacteria/GCF_003991385.1/GCF_003991385.1_ASM399138v1_genomic.fna	GCF_003991385.1_ASM399138v1_genomic.fna	NZ_RWIG	Brucella melitensis
refseq/bacteria/GCF_001401935.1/GCF_001401935.1_ASM140193v1_genomic.fna	GCF_001401935.1_ASM140193v1_genomic.fna	NZ_LITV	Brucella abortus
refseq/bacteria/GCF_000367105.1/GCF_000367105.1_Bruc_sp_UK5_01_V1_genomic.fna	GCF_000367105.1_Bruc_sp_UK5_01_V1_genomic.fna	NZ_AQNS	Brucella sp
refseq/bacteria/GCF_000245875.1/GCF_000245875.1_Bruc_abor_bv1_NI474_V1_genomic.fna	GCF_000245875.1_Bruc_abor_bv1_NI474_V1_genomic.fna	NZ_JH60	Brucella abortus
refseq/bacteria/GCF_000366425.1/GCF_000366425.1_Bruc_abor_88_19_V1_genomic.fna	GCF_000366425.1_Bruc_abor_88_19_V1_genomic.fna	NZ_AQLS	Brucella abortus
refseq/bacteria/GCF_000369965.1/GCF_000369965.1_Bruc_abor_600_64_V1_genomic.fna	GCF_000369965.1_Bruc_abor_600_64_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000480155.1/GCF_000480155.1_Bruc_suis_97-9757_V1_genomic.fna	GCF_000480155.1_Bruc_suis_97-9757_V1_genomic.fna	NZ_AXMY	Brucella suis
refseq/bacteria/GCF_002191535.1/GCF_002191535.1_ASM219153v1_genomic.fna	GCF_002191535.1_ASM219153v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_000192725.1/GCF_000192725.1_ASM19272v1_genomic.fna	GCF_000192725.1_ASM19272v1_genomic.fna	no id found	Brucella melitensis
refseq/bacteria/GCF_002290765.1/GCF_002290765.1_ASM229076v1_genomic.fna	GCF_002290765.1_ASM229076v1_genomic.fna	NZ_CP02	Brucella abortus
refseq/bacteria/GCF_001937805.1/GCF_001937805.1_ASM193780v1_genomic.fna	GCF_001937805.1_ASM193780v1_genomic.fna	NZ_MKPV	Brucella sp
refseq/bacteria/GCF_900092405.1/GCF_900092405.1_10RB9215v1_genomic.fna	GCF_900092405.1_10RB9215v1_genomic.fna	NZ_LT59	Brucella sp
refseq/bacteria/GCF_900236545.1/GCF_900236545.1_Bru_genome36_genomic.fna	GCF_900236545.1_Bru_genome36_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_001938175.1/GCF_001938175.1_ASM193817v1_genomic.fna	GCF_001938175.1_ASM193817v1_genomic.fna	NZ_MNBO	Brucella sp
refseq/bacteria/GCF_000370265.1/GCF_000370265.1_Bruc_abor_84_26_V1_genomic.fna	GCF_000370265.1_Bruc_abor_84_26_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_001702375.1/GCF_001702375.1_ASM170237v1_genomic.fna	GCF_001702375.1_ASM170237v1_genomic.fna	NZ_LDTY	Brucella melitensis
refseq/bacteria/GCF_001401945.1/GCF_001401945.1_ASM140194v1_genomic.fna	GCF_001401945.1_ASM140194v1_genomic.fna	NZ_LITW	Brucella abortus
refseq/bacteria/GCF_000938035.1/GCF_000938035.1_Brucella_melitensis_Phil1136_12_genomic.fna	GCF_000938035.1_Brucella_melitensis_Phil1136_12_genomic.fna	NZ_CDGF	Brucella melitensis
refseq/bacteria/GCF_000740195.1/GCF_000740195.1_ASM74019v1_genomic.fna	GCF_000740195.1_ASM74019v1_genomic.fna	NZ_CP00	Brucella abortus
refseq/bacteria/GCF_006507015.1/GCF_006507015.1_ASM650701v1_genomic.fna	GCF_006507015.1_ASM650701v1_genomic.fna	NZ_QVZJ	Brucella melitensis
refseq/bacteria/GCF_003194885.1/GCF_003194885.1_ASM319488v1_genomic.fna	GCF_003194885.1_ASM319488v1_genomic.fna	NZ_QITW	Brucella abortus
